Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_43_538.jpg;0;1;0;4.985589;115.5454;139.8193;1.051898;106.7322;-0.001435662
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_43_608.jpg;0;1;0;5.006711;115.4304;140.2054;1.157025;106.6964;-0.00112078
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_43_679.jpg;0;1;0;5.026901;115.3445;140.4951;1.242026;106.6579;-0.001573714
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_43_745.jpg;0;1;0;5.007517;115.2586;140.7853;1.338399;106.6344;-0.001648406
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_43_812.jpg;-0.01416206;1;0;5.023979;115.1454;141.1721;1.456313;106.4468;-0.001388618
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_43_879.jpg;0;1;0;5.014343;115.0609;141.4621;1.52152;106.3845;-0.001561983
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_43_945.jpg;0;1;0;5.041897;114.9778;141.7485;1.400746;106.3573;-0.003005448
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_44_012.jpg;0;1;0;5.013021;114.8668;142.1324;1.317777;106.2875;-0.00120566
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_44_081.jpg;0;1;0;5.009022;114.7837;142.4208;1.283587;106.2652;-0.001686626
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_44_150.jpg;-4.124694;1;0;4.994175;114.6745;142.8066;1.273761;105.9663;-0.0006308812
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_44_209.jpg;-7.86767;1;0;5.007977;114.5958;143.097;1.285307;105.276;-0.0005613507
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_44_275.jpg;-11.83956;1;0;5.022177;114.5224;143.3889;1.298314;104.0987;359.9357
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_44_342.jpg;-15;1;0;5.006101;114.4569;143.682;1.280166;102.4356;359.7456
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_44_409.jpg;-15;1;0;5.013871;114.379;144.0695;0.9828938;99.81204;359.56
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_44_461.jpg;-15;1;0;5.007176;114.3475;144.2637;0.769662;98.32211;359.4027
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_44_507.jpg;-15;1;0;5.009296;114.3209;144.4575;0.5200406;96.84961;359.1991
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_44_576.jpg;-11.47987;1;0;5.010318;114.2802;144.8446;359.9144;94.17206;358.7332
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_44_644.jpg;-7.067528;1;0;5.002409;114.2546;145.1395;359.7068;92.83987;358.5855
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_44_708.jpg;-3.289032;1;0;5.002659;114.2235;145.539;359.7551;91.84863;358.7824
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_44_776.jpg;0;1;0;5.003252;114.206;145.8447;0.04062323;91.34875;359.0597
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_44_841.jpg;0;1;0;5.011611;114.1953;146.1501;0.3244224;91.10281;359.2413
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_44_913.jpg;0;1;0;5.011224;114.1852;146.5573;0.6908196;90.99847;359.4328
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_44_977.jpg;1.870079;1;0;5.017482;114.178;146.8629;0.9658352;91.04153;359.5926
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_45_044.jpg;1.841812;1;0;5.016467;114.1689;147.1676;1.202226;91.36911;359.8154
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_45_110.jpg;0;1;0;4.992375;114.1587;147.5738;1.508442;91.58029;0.0042296
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_45_177.jpg;2.093511;1;0;5.006958;114.1529;147.8743;1.496576;91.72333;359.9933
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_45_243.jpg;0;1;0;4.923351;114.1458;148.1717;1.372882;91.83435;-0.0009236212
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_45_314.jpg;4.038835;1;0;5.012421;114.1334;148.571;1.283169;92.12628;0.03729911
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_45_373.jpg;8.312345;1;0;5.013537;114.1196;148.8705;1.233357;92.76877;0.1412732
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_45_443.jpg;11.99538;1;0;5.003358;114.1004;149.1696;1.170101;93.83951;0.3123727
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_45_512.jpg;12.14262;1;0;5.014912;114.0673;149.5641;0.9010088;95.93765;0.4869778
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_45_576.jpg;15;1;0;5.004908;114.0317;149.8571;0.6182625;97.77008;0.7208425
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_45_642.jpg;15;1;0;5.010111;113.9871;150.1472;0.2494828;99.82025;1.013669
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_45_710.jpg;15;1;0;5.007792;113.9147;150.532;359.7969;102.4253;1.389363
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_45_777.jpg;15;1;0;5.001603;113.8538;150.8249;359.7852;104.1228;1.406918
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_45_844.jpg;15;1;0;5.000931;113.784;151.1188;359.9433;105.8226;1.33012
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_45_911.jpg;15;1;0;5.003806;113.6724;151.5063;0.1200479;108.6483;1.206231
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_45_978.jpg;13.03277;1;0;5.007031;113.5775;151.789;0.03622978;110.8106;1.13441
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_46_044.jpg;8.999691;1;0;5.011089;113.4703;152.0679;359.9639;112.6738;1.187997
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_46_114.jpg;13.17749;1;0;5.003628;113.313;152.4364;0.007455178;114.7793;1.293614
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_46_174.jpg;13.02827;1;0;5.004498;113.1902;152.7097;0.005847229;116.2133;1.173687
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_46_249.jpg;10.87043;1;0;5.015073;113.0091;153.0673;0.03457877;118.5202;1.139967
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_46_314.jpg;15;1;0;5.009719;112.8636;153.3289;0.005274827;120.3012;1.179349
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_46_376.jpg;11.37822;1;0;5.006699;112.7106;153.5867;-0.00080132;122.0159;1.212282
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_46_446.jpg;7.187276;1;0;5.014656;112.5524;153.8423;0.02177392;123.4303;1.136926
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_46_513.jpg;3.179283;1;0;5.010904;112.3324;154.1764;-0.004140082;124.7063;1.094963
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_46_580.jpg;0;1;0;5.011549;112.1628;154.4252;0.02417495;125.1373;1.059962
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_46_646.jpg;0.046978;1;0;5.011598;111.9906;154.6724;0.06564949;125.3984;1.033034
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_46_713.jpg;0;1;0;5.011703;111.7594;155.0014;0.1367089;125.5251;0.9460857
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_46_781.jpg;0;1;0;5.019402;111.5841;155.2484;0.2504084;125.5624;0.8768319
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_46_848.jpg;0;1;0;5.015888;111.35;155.5777;0.4354358;125.5672;0.7452844
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_46_911.jpg;0;1;0;5.005922;111.1742;155.8249;0.5882156;125.558;0.6149615
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_46_979.jpg;0;1;0;5.014843;110.9979;156.0726;0.7744851;125.545;0.4822203
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_47_048.jpg;0;1;0;5.014389;110.763;156.4032;1.038217;125.5114;0.2867425
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_47_114.jpg;0;1;0;5.00678;110.5869;156.6514;1.247158;125.4705;0.1360866
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_47_181.jpg;0;1;0;5.025838;110.411;156.8996;1.448263;125.4232;-0.001933588
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_47_247.jpg;0;1;0;5.006416;110.235;157.1446;1.492905;125.4246;359.9922
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_47_314.jpg;0;1;0;4.958385;110.0036;157.4696;1.404563;125.4033;-0.003182491
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_47_379.jpg;0;1;0;5.014085;109.83;157.7146;1.373035;125.3861;-0.002589759
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_47_445.jpg;0;1;0;5.002962;109.6562;157.9604;1.367924;125.3757;-0.002608221
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_47_517.jpg;0;1;0;5.013813;109.4252;158.288;1.370988;125.3239;-0.001747294
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_47_582.jpg;-4.184103;1;0;5.00553;109.2526;158.5352;1.399089;125.1153;-0.00117146
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_47_649.jpg;-8.234639;1;0;5.016449;109.0265;158.867;1.43614;124.2082;-0.0005793339
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_47_715.jpg;-4.2555;1;0;5.016942;108.8589;159.118;1.479293;123.4391;359.9925
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_47_782.jpg;-8.2269;1;0;5.015616;108.6947;159.3697;1.47159;122.6417;359.9633
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_47_849.jpg;-8.211493;1;0;5.031845;108.4851;159.7079;1.316408;121.1141;359.8633
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_47_916.jpg;-12.20917;1;0;5.013875;108.3347;159.9651;1.159507;119.6943;359.6943
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_47_982.jpg;-15;1;0;5.032686;108.1925;160.2246;0.8908673;117.7535;359.4957
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_48_050.jpg;-15;1;0;5.008517;108.0173;160.5747;0.4052115;115.1555;359.1145
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_48_115.jpg;-15;1;0;5.010799;107.897;160.8407;359.9544;113.094;358.757
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_48_184.jpg;-15;1;0;5.001707;107.7798;161.1124;359.7527;111.3178;358.5832
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_48_244.jpg;-15;1;0;5.000539;107.6676;161.3898;359.756;109.6404;358.5457
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_48_312.jpg;-13.00345;1;0;5.000979;107.5271;161.7699;0.09315933;107.4243;358.7514
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_48_379.jpg;-8.942113;1;0;5.051175;107.4347;162.0592;0.2680625;105.4464;358.8964
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_48_447.jpg;-4.74967;1;0;5.007907;107.3516;162.3473;0.2598661;103.791;359.0104
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_48_514.jpg;-0.8284807;1;0;5.016217;107.2536;162.7341;0.1545944;102.4828;359.0421
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_48_580.jpg;0;1;0;5.011412;107.1857;163.0258;0.09162014;102.1857;359.0056
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_48_647.jpg;0;1;0;5.011555;107.12;163.3185;0.05284377;102.0805;358.9782
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_48_714.jpg;0;1;0;5.011619;107.0338;163.7099;0.04626634;102.0438;358.9923
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_48_778.jpg;0;1;0;5.011519;106.9698;164.0045;0.09109624;102.0427;359.0331
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_48_845.jpg;0;1;0;5.005284;106.906;164.3005;0.2027027;102.04;359.0855
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_48_911.jpg;0;1;0;5.017727;106.8206;164.6953;0.377844;102.0464;359.2187
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_48_955.jpg;0;1;0;5.017691;106.7779;164.893;0.4790339;102.0504;359.3018
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_49_016.jpg;0;1;0;5.00655;106.714;165.1897;0.644872;102.0655;359.4387
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_49_080.jpg;0;1;0;5.014873;106.6498;165.4871;0.8421133;102.0811;359.5797
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_49_147.jpg;0;1;0;5.014259;106.5854;165.7844;1.042489;102.1099;359.7333
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_49_218.jpg;0;1;0;5.007093;106.499;166.181;1.329501;102.1625;359.9421
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_49_280.jpg;0;1;0;4.993968;106.4357;166.4787;1.525453;102.1657;-0.001285999
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_49_347.jpg;0;1;0;5.009675;106.374;166.7732;1.490089;102.1425;-0.002131713
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_49_414.jpg;0;1;0;4.998259;106.2923;167.1625;1.388187;102.1017;-0.001387496
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_49_480.jpg;0;1;0;5.01298;106.2307;167.4565;1.360603;102.0649;-0.001255534
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_49_547.jpg;0;0.8032153;0;5.004384;106.1486;167.8485;1.341143;102.0085;-0.0007531813
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_49_616.jpg;0;0.5960321;0;5.008984;106.0873;168.1423;1.320023;101.9743;-0.001261479
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_49_678.jpg;0;0.3940125;0;4.991745;106.0263;168.4354;1.272811;101.9407;-0.001222158
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_49_748.jpg;0;0.2112432;0;4.997138;105.9455;168.825;1.153232;101.9003;-0.001073264
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_49_815.jpg;0;0;0;4.992679;105.8854;169.1158;1.011743;101.8723;-0.0009022658
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_49_882.jpg;0;0;0;4.972023;105.8256;169.4048;0.8237934;101.8462;-0.0006873388
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_49_946.jpg;0;0;0;4.956037;105.7663;169.6923;0.602114;101.8228;-0.0002819276
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_50_014.jpg;0;0;0;4.940027;105.6875;170.0736;0.2748027;101.7976;0.00282678
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_50_081.jpg;0;0;0;4.918791;105.6285;170.3582;0.01904262;101.7856;0.01243818
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_50_148.jpg;0;0;0;4.902507;105.5503;170.7374;359.744;101.7632;-0.002584979
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_50_215.jpg;0;0;0;4.885179;105.4913;171.0212;359.5793;101.7565;-0.001305855
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_50_283.jpg;0;0;0;4.862383;105.4325;171.3045;359.4395;101.752;-0.002278617
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_50_354.jpg;0;0;0;4.844843;105.3541;171.6811;359.2838;101.7513;0.003257361
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_50_416.jpg;0;0;0;4.828377;105.2956;171.9631;359.2092;101.7469;-0.003202002
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_50_480.jpg;0;0;0;4.804794;105.2372;172.2443;359.1466;101.7455;-0.004637452
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_50_549.jpg;0;0;0;4.788427;105.1594;172.618;359.0859;101.7459;-0.003425582
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_50_619.jpg;0;0;0;4.770247;105.1012;172.8979;359.0821;101.7477;0.001820719
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_50_681.jpg;0;0;0;4.748337;105.0432;173.1767;359.0733;101.7483;0.005551155
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_50_747.jpg;0;0;0;4.732178;104.9855;173.4544;359.0605;101.7485;0.008619316
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_50_817.jpg;0;0;0;4.71608;104.909;173.824;359.0821;101.7404;359.9923
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_50_883.jpg;0;0;0;4.692495;104.8516;174.1002;359.1184;101.7365;359.9794
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_50_951.jpg;0;0;0;4.676546;104.7754;174.4669;359.151;101.735;359.967
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_51_017.jpg;0;0;0;4.660689;104.7185;174.7406;359.1642;101.7348;359.9598
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_51_083.jpg;0;0;0;4.639643;104.6614;175.0134;359.1862;101.7444;359.9759
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_51_148.jpg;0;0;0;4.622369;104.5856;175.3761;359.2382;101.7597;0.02387177
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_51_216.jpg;0;0;0;4.606706;104.5292;175.6468;359.2615;101.7627;0.04931403
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_51_283.jpg;0;0;0;4.585953;104.4732;175.9164;359.2723;101.7636;0.07062209
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_51_350.jpg;0;0;0;4.569681;104.3993;176.2749;359.312;101.7462;0.0474969
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_51_418.jpg;0;0;0;4.553711;104.3438;176.5425;359.3346;101.7405;0.0311873
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_51_484.jpg;0;0;0;4.533217;104.2884;176.8089;359.343;101.7385;0.0178134
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_51_547.jpg;0;0;0;4.51792;104.2333;177.0742;359.3387;101.7379;0.005678433
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_51_614.jpg;0;0;0;4.502669;104.1599;177.4268;359.3457;101.7402;-0.002949466
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_51_684.jpg;0;0;0;4.481161;104.1051;177.6902;359.3561;101.7419;359.9942
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_51_751.jpg;1.993432;0;0;4.466018;104.0318;178.0395;359.3499;101.8249;0.005108349
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_51_818.jpg;0;0;0;4.450789;103.9771;178.3006;359.3468;101.894;0.0005577305
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_51_882.jpg;0;0;0;4.429643;103.9225;178.5609;359.3563;101.9114;359.9774
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_51_951.jpg;0;0;0;4.414662;103.8497;178.9061;359.3499;101.9187;359.9602
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_52_016.jpg;0;0;0;4.399745;103.7949;179.164;359.3487;101.9289;359.9711
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_52_083.jpg;-2.069106;0;0;4.378838;103.7405;179.4212;359.358;101.9069;359.9911
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_52_148.jpg;-6.05022;0;0;4.363404;103.6732;179.7633;359.3493;101.3017;359.9013
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_52_218.jpg;-10.04592;0;0.1056755;4.346136;103.628;180.0197;359.3631;100.3056;359.7594
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_52_283.jpg;-14.05536;0;0.3061473;4.283495;103.5904;180.2733;359.3352;98.79935;359.507
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_52_350.jpg;-15;0;0.5038805;4.19727;103.5513;180.6044;359.2916;96.32819;359.156
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_52_417.jpg;-14.99239;0;0.7033353;4.101118;103.5307;180.846;359.2683;94.35629;358.9182
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_52_482.jpg;-10.96777;0;0.904566;3.921675;103.5168;181.0795;359.2049;92.22351;358.7559
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_52_549.jpg;-6.98503;0;1;3.800079;103.5057;181.3759;359.0239;89.61673;358.84
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_52_616.jpg;-2.984705;0;1;3.589775;103.5045;181.583;358.7406;88.62722;359.0402
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_52_682.jpg;0;0;1;3.402786;103.507;181.782;358.4877;88.19746;359.2983
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_52_749.jpg;-2.017794;0;1;3.264416;103.5111;182.0388;358.3415;88.16199;359.8164
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_52_816.jpg;1.999569;0;1;3.14669;103.518;182.2274;358.4872;88.27964;0.05064384
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_52_884.jpg;5.994487;0;1;2.951301;103.5266;182.4096;358.7485;88.44135;0.0788537
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_52_950.jpg;6.16519;0;1;2.741629;103.5299;182.6283;358.7978;89.58825;0.1024204
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_53_017.jpg;10.14876;0;1;2.574328;103.5284;182.7776;358.7074;90.55319;0.07242332
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_53_081.jpg;10.06446;0;1;2.370355;103.5232;182.9189;358.683;91.57571;0.001384084
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_53_150.jpg;6.205015;0;1;2.214557;103.5117;183.0946;358.7144;92.74438;0.003256022
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_53_218.jpg;2.12604;0;1;2.064435;103.5028;183.214;358.692;93.3334;0.001780702
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_53_284.jpg;0;0;1;1.845682;103.4949;183.3231;358.6565;93.57581;-0.004236773
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_53_351.jpg;0;0;1;1.676468;103.4857;183.4553;358.6478;93.74561;-0.004356809
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_53_417.jpg;0;0;1;1.542251;103.4796;183.5437;358.6418;93.83252;0.0006954072
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_53_484.jpg;0;0;1;1.327949;103.4745;183.6216;358.6193;93.86035;-0.004911014
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_53_551.jpg;0;0;1;1.149207;103.4686;183.7119;358.6145;93.88126;-0.005005984
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_53_617.jpg;0;0;0;1.04216;103.4645;183.775;358.7271;93.88803;0.003173519
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_53_684.jpg;0;0;0;1.004702;103.4604;183.8392;358.9594;93.88477;0.01100731
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_53_748.jpg;0;0;0;1.000503;103.4548;183.9244;359.2667;93.88022;0.01655755
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_53_816.jpg;0;0;0;0.9969855;103.4505;183.9878;359.4827;93.88022;0.02416812
